iso_code,date,total_vaccinations,daily_vaccinations,country,moving_average_new_vaccinations
TJK,2021-07-18,452362.0,7810.0,Tajikistan,9014.42857142857
TJK,2021-07-19,0.0,7352.0,Tajikistan,8607.42857142857
TJK,2021-07-20,0.0,6895.0,Tajikistan,8204.285714285714
TJK,2021-07-21,469356.0,6438.0,Tajikistan,7789.142857142857
TJK,2021-07-22,0.0,5982.0,Tajikistan,7353.0
TJK,2021-07-23,0.0,5527.0,Tajikistan,6896.0
TJK,2021-07-24,0.0,5600.0,Tajikistan,6514.857142857143
TJK,2021-07-25,492066.0,5672.0,Tajikistan,6209.428571428572
TJK,2021-07-26,0.0,8332.0,Tajikistan,6349.428571428572
TJK,2021-07-27,0.0,10992.0,Tajikistan,6934.714285714285
TJK,2021-07-28,564922.0,13652.0,Tajikistan,7965.285714285715
TJK,2021-07-29,0.0,21480.0,Tajikistan,10179.285714285714
TJK,2021-07-30,0.0,29308.0,Tajikistan,13576.57142857143
TJK,2021-07-31,0.0,37136.0,Tajikistan,18081.714285714286
TJK,2021-08-01,806815.0,44964.0,Tajikistan,23694.85714285714
TJK,2021-08-02,0.0,55173.0,Tajikistan,30386.428571428572
TJK,2021-08-03,0.0,65382.0,Tajikistan,38156.42857142857
TJK,2021-08-04,1094058.0,75591.0,Tajikistan,47004.857142857145
TJK,2021-08-05,0.0,78736.0,Tajikistan,55184.28571428572
TJK,2021-08-06,0.0,81881.0,Tajikistan,62694.71428571428
TJK,2021-08-07,0.0,85026.0,Tajikistan,69536.14285714286
TJK,2021-08-08,0.0,88171.0,Tajikistan,75708.57142857143
TJK,2021-08-09,0.0,86277.0,Tajikistan,80152.0
TJK,2021-08-10,0.0,84382.0,Tajikistan,82866.28571428571
TJK,2021-08-11,1671475.0,82488.0,Tajikistan,83851.57142857143
TJK,2021-08-12,0.0,76385.0,Tajikistan,83515.71428571429
TJK,2021-08-13,0.0,70281.0,Tajikistan,81858.57142857143
TJK,2021-08-14,0.0,64177.0,Tajikistan,78880.14285714286
TJK,2021-08-15,1830528.0,58074.0,Tajikistan,74580.57142857143
TJK,2021-08-16,0.0,56106.0,Tajikistan,70270.42857142857
TJK,2021-08-17,1967958.0,54139.0,Tajikistan,65950.0
TJK,2021-08-18,0.0,49207.0,Tajikistan,61195.57142857143
TJK,2021-08-19,0.0,50378.0,Tajikistan,57480.28571428572
TJK,2021-08-20,0.0,51550.0,Tajikistan,54804.42857142857
TJK,2021-08-21,0.0,52722.0,Tajikistan,53168.0
TJK,2021-08-22,0.0,53893.0,Tajikistan,52570.71428571428
TJK,2021-08-23,2255745.0,50929.0,Tajikistan,51831.142857142855
TJK,2021-08-24,0.0,50975.0,Tajikistan,51379.142857142855
TJK,2021-08-25,0.0,53986.0,Tajikistan,52061.857142857145
TJK,2021-08-26,0.0,56996.0,Tajikistan,53007.28571428572
TJK,2021-08-27,0.0,60007.0,Tajikistan,54215.42857142857
TJK,2021-08-28,0.0,63018.0,Tajikistan,55686.28571428572
TJK,2021-08-29,0.0,66028.0,Tajikistan,57419.857142857145
TJK,2021-08-30,0.0,69039.0,Tajikistan,60007.0
TJK,2021-08-31,2808056.0,69039.0,Tajikistan,62587.57142857143
TKL,2021-07-01,0.0,23.0,Tokelau,23.0
TKL,2021-07-02,0.0,23.0,Tokelau,23.0
TKL,2021-07-03,0.0,23.0,Tokelau,23.0
TKL,2021-07-04,0.0,23.0,Tokelau,23.0
TKL,2021-07-05,0.0,23.0,Tokelau,23.0
TKL,2021-07-06,0.0,23.0,Tokelau,23.0
TKL,2021-07-07,0.0,23.0,Tokelau,23.0
TKL,2021-07-08,0.0,23.0,Tokelau,23.0
TKL,2021-07-09,0.0,23.0,Tokelau,23.0
TKL,2021-07-10,0.0,23.0,Tokelau,23.0
TKL,2021-07-11,0.0,23.0,Tokelau,23.0
TKL,2021-07-12,0.0,23.0,Tokelau,23.0
TKL,2021-07-13,0.0,23.0,Tokelau,23.0
TKL,2021-07-14,0.0,23.0,Tokelau,23.0
TKL,2021-07-15,0.0,23.0,Tokelau,23.0
TKL,2021-07-16,0.0,23.0,Tokelau,23.0
TKL,2021-07-17,0.0,23.0,Tokelau,23.0
TKL,2021-07-18,0.0,23.0,Tokelau,23.0
TKL,2021-07-19,0.0,23.0,Tokelau,23.0
TKL,2021-07-20,0.0,23.0,Tokelau,23.0
TKL,2021-07-21,0.0,23.0,Tokelau,23.0
TKL,2021-07-22,0.0,23.0,Tokelau,23.0
TKL,2021-07-23,0.0,23.0,Tokelau,23.0
TKL,2021-07-24,0.0,23.0,Tokelau,23.0
TKL,2021-07-25,0.0,23.0,Tokelau,23.0
TKL,2021-07-26,0.0,23.0,Tokelau,23.0
TKL,2021-07-27,0.0,23.0,Tokelau,23.0
TKL,2021-07-28,0.0,23.0,Tokelau,23.0
TKL,2021-07-29,0.0,23.0,Tokelau,23.0
TKL,2021-07-30,0.0,23.0,Tokelau,23.0
TKL,2021-07-31,0.0,23.0,Tokelau,23.0
TKL,2021-08-01,0.0,23.0,Tokelau,23.0
TKL,2021-08-02,953.0,23.0,Tokelau,23.0
TKL,2021-08-03,0.0,20.0,Tokelau,22.571428571428573
TKL,2021-08-04,0.0,17.0,Tokelau,21.714285714285715
TKL,2021-08-05,0.0,13.0,Tokelau,20.285714285714285
TKL,2021-08-06,0.0,10.0,Tokelau,18.428571428571427
TKL,2021-08-07,0.0,7.0,Tokelau,16.142857142857142
TKL,2021-08-08,0.0,4.0,Tokelau,13.428571428571429
TKL,2021-08-09,0.0,1.0,Tokelau,10.285714285714286
TKL,2021-08-10,0.0,1.0,Tokelau,7.571428571428571
TKL,2021-08-11,0.0,1.0,Tokelau,5.285714285714286
TKL,2021-08-12,0.0,1.0,Tokelau,3.5714285714285716
TKL,2021-08-13,0.0,1.0,Tokelau,2.2857142857142856
TKL,2021-08-14,0.0,1.0,Tokelau,1.4285714285714286
TKL,2021-08-15,0.0,1.0,Tokelau,1.0
TKL,2021-08-16,968.0,1.0,Tokelau,1.0
TKL,2021-08-17,0.0,3.0,Tokelau,1.2857142857142858
TKL,2021-08-18,0.0,6.0,Tokelau,2.0
TKL,2021-08-19,0.0,8.0,Tokelau,3.0
TKL,2021-08-20,0.0,10.0,Tokelau,4.285714285714286
TKL,2021-08-21,0.0,12.0,Tokelau,5.857142857142857
TKL,2021-08-22,0.0,15.0,Tokelau,7.857142857142857
TKL,2021-08-23,0.0,17.0,Tokelau,10.142857142857142
TKL,2021-08-24,0.0,17.0,Tokelau,12.142857142857142
TKL,2021-08-25,0.0,17.0,Tokelau,13.714285714285714
TKL,2021-08-26,0.0,17.0,Tokelau,15.0
TKL,2021-08-27,0.0,17.0,Tokelau,16.0
TKL,2021-08-28,0.0,17.0,Tokelau,16.714285714285715
TKL,2021-08-29,0.0,17.0,Tokelau,17.0
TKL,2021-08-30,0.0,17.0,Tokelau,17.0
TKL,2021-08-31,0.0,17.0,Tokelau,17.0
TKM,2021-07-01,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-02,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-03,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-04,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-05,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-06,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-07,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-08,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-09,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-10,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-11,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-12,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-13,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-14,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-15,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-16,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-17,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-18,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-19,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-20,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-21,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-22,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-23,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-24,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-25,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-26,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-27,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-28,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-29,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-30,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-07-31,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-01,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-02,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-03,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-04,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-05,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-06,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-07,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-08,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-09,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-10,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-11,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-12,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-13,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-14,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-15,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-16,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-17,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-18,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-19,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-20,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-21,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-22,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-23,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-24,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-25,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-26,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-27,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-28,0.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-29,7580976.0,41369.0,Turkmenistan,41369.0
TKM,2021-08-30,0.0,35459.0,Turkmenistan,40524.71428571428
TKM,2021-08-31,0.0,29550.0,Turkmenistan,38836.28571428572
TLS,2021-07-01,0.0,4673.0,Timor,6579.0
TLS,2021-07-02,0.0,4188.0,Timor,5913.571428571428
TLS,2021-07-03,0.0,3703.0,Timor,5293.285714285715
TLS,2021-07-04,0.0,3217.0,Timor,4718.0
TLS,2021-07-05,0.0,2732.0,Timor,4187.714285714285
TLS,2021-07-06,244497.0,2247.0,Timor,3702.5714285714284
TLS,2021-07-07,0.0,2677.0,Timor,3348.1428571428573
TLS,2021-07-08,0.0,3107.0,Timor,3124.4285714285716
TLS,2021-07-09,0.0,3536.0,Timor,3031.285714285714
TLS,2021-07-10,0.0,3966.0,Timor,3068.8571428571427
TLS,2021-07-11,0.0,4396.0,Timor,3237.285714285714
TLS,2021-07-12,0.0,4825.0,Timor,3536.285714285714
TLS,2021-07-13,281283.0,5255.0,Timor,3966.0
TLS,2021-07-14,0.0,5244.0,Timor,4332.714285714285
TLS,2021-07-15,0.0,5233.0,Timor,4636.428571428572
TLS,2021-07-16,0.0,5222.0,Timor,4877.285714285715
TLS,2021-07-17,0.0,5211.0,Timor,5055.142857142857
TLS,2021-07-18,0.0,5200.0,Timor,5170.0
TLS,2021-07-19,312353.0,5189.0,Timor,5222.0
TLS,2021-07-20,0.0,5348.0,Timor,5235.285714285715
TLS,2021-07-21,0.0,5517.0,Timor,5274.285714285715
TLS,2021-07-22,0.0,5687.0,Timor,5339.142857142857
TLS,2021-07-23,0.0,5856.0,Timor,5429.714285714285
TLS,2021-07-24,0.0,6026.0,Timor,5546.142857142857
TLS,2021-07-25,0.0,6195.0,Timor,5688.285714285715
TLS,2021-07-26,0.0,6364.0,Timor,5856.142857142857
TLS,2021-07-27,363269.0,6364.0,Timor,6001.285714285715
TLS,2021-07-28,0.0,6265.0,Timor,6108.142857142857
TLS,2021-07-29,0.0,6166.0,Timor,6176.571428571428
TLS,2021-07-30,0.0,6067.0,Timor,6206.714285714285
TLS,2021-07-31,0.0,5968.0,Timor,6198.428571428572
TLS,2021-08-01,0.0,5869.0,Timor,6151.857142857143
TLS,2021-08-02,0.0,5770.0,Timor,6067.0
TLS,2021-08-03,402962.0,5670.0,Timor,5967.857142857143
TLS,2021-08-04,0.0,5692.0,Timor,5886.0
TLS,2021-08-05,0.0,5714.0,Timor,5821.428571428572
TLS,2021-08-06,0.0,5736.0,Timor,5774.142857142857
TLS,2021-08-07,0.0,5758.0,Timor,5744.142857142857
TLS,2021-08-08,0.0,5780.0,Timor,5731.428571428572
TLS,2021-08-09,0.0,5802.0,Timor,5736.0
TLS,2021-08-10,443729.0,5824.0,Timor,5758.0
TLS,2021-08-11,0.0,5968.0,Timor,5797.428571428572
TLS,2021-08-12,0.0,6113.0,Timor,5854.428571428572
TLS,2021-08-13,0.0,6257.0,Timor,5928.857142857143
TLS,2021-08-14,0.0,6401.0,Timor,6020.714285714285
TLS,2021-08-15,0.0,6546.0,Timor,6130.142857142857
TLS,2021-08-16,0.0,6690.0,Timor,6257.0
TLS,2021-08-17,491569.0,6834.0,Timor,6401.285714285715
TLS,2021-08-18,0.0,7189.0,Timor,6575.714285714285
TLS,2021-08-19,0.0,7543.0,Timor,6780.0
TLS,2021-08-20,0.0,7898.0,Timor,7014.428571428572
TLS,2021-08-21,0.0,8253.0,Timor,7279.0
TLS,2021-08-22,0.0,8607.0,Timor,7573.428571428572
TLS,2021-08-23,0.0,8962.0,Timor,7898.0
TLS,2021-08-24,556783.0,9316.0,Timor,8252.57142857143
TLS,2021-08-25,0.0,8629.0,Timor,8458.285714285714
TLS,2021-08-26,0.0,7941.0,Timor,8515.142857142857
TLS,2021-08-27,0.0,7253.0,Timor,8423.0
TLS,2021-08-28,0.0,6565.0,Timor,8181.857142857143
TLS,2021-08-29,0.0,5878.0,Timor,7792.0
TLS,2021-08-30,0.0,5190.0,Timor,7253.142857142857
TLS,2021-08-31,588299.0,4502.0,Timor,6565.428571428572
TON,2021-07-01,0.0,240.0,Tonga,262.85714285714283
TON,2021-07-02,0.0,240.0,Tonga,251.42857142857142
TON,2021-07-03,0.0,240.0,Tonga,243.85714285714286
TON,2021-07-04,0.0,240.0,Tonga,240.0
TON,2021-07-05,0.0,240.0,Tonga,240.0
TON,2021-07-06,0.0,240.0,Tonga,240.0
TON,2021-07-07,0.0,240.0,Tonga,240.0
TON,2021-07-08,0.0,240.0,Tonga,240.0
TON,2021-07-09,0.0,240.0,Tonga,240.0
TON,2021-07-10,0.0,240.0,Tonga,240.0
TON,2021-07-11,0.0,240.0,Tonga,240.0
TON,2021-07-12,0.0,240.0,Tonga,240.0
TON,2021-07-13,0.0,240.0,Tonga,240.0
TON,2021-07-14,0.0,240.0,Tonga,240.0
TON,2021-07-15,0.0,240.0,Tonga,240.0
TON,2021-07-16,0.0,240.0,Tonga,240.0
TON,2021-07-17,0.0,240.0,Tonga,240.0
TON,2021-07-18,0.0,240.0,Tonga,240.0
TON,2021-07-19,0.0,240.0,Tonga,240.0
TON,2021-07-20,35635.0,240.0,Tonga,240.0
TON,2021-07-21,0.0,285.0,Tonga,246.42857142857142
TON,2021-07-22,0.0,330.0,Tonga,259.2857142857143
TON,2021-07-23,0.0,375.0,Tonga,278.57142857142856
TON,2021-07-24,0.0,419.0,Tonga,304.14285714285717
TON,2021-07-25,0.0,464.0,Tonga,336.14285714285717
TON,2021-07-26,0.0,509.0,Tonga,374.57142857142856
TON,2021-07-27,39511.0,554.0,Tonga,419.42857142857144
TON,2021-07-28,0.0,666.0,Tonga,473.85714285714283
TON,2021-07-29,0.0,778.0,Tonga,537.8571428571429
TON,2021-07-30,0.0,891.0,Tonga,611.5714285714286
TON,2021-07-31,0.0,1003.0,Tonga,695.0
TON,2021-08-01,0.0,1116.0,Tonga,788.1428571428571
TON,2021-08-02,47553.0,1228.0,Tonga,890.8571428571429
TON,2021-08-03,0.0,1197.0,Tonga,982.7142857142857
TON,2021-08-04,0.0,1054.0,Tonga,1038.142857142857
TON,2021-08-05,0.0,910.0,Tonga,1057.0
TON,2021-08-06,0.0,767.0,Tonga,1039.2857142857142
TON,2021-08-07,0.0,623.0,Tonga,985.0
TON,2021-08-08,0.0,480.0,Tonga,894.1428571428571
TON,2021-08-09,0.0,336.0,Tonga,766.7142857142857
TON,2021-08-10,0.0,336.0,Tonga,643.7142857142857
TON,2021-08-11,0.0,336.0,Tonga,541.1428571428571
TON,2021-08-12,0.0,336.0,Tonga,459.14285714285717
TON,2021-08-13,0.0,336.0,Tonga,397.57142857142856
TON,2021-08-14,0.0,336.0,Tonga,356.57142857142856
TON,2021-08-15,0.0,336.0,Tonga,336.0
TON,2021-08-16,0.0,336.0,Tonga,336.0
TON,2021-08-17,0.0,336.0,Tonga,336.0
TON,2021-08-18,0.0,336.0,Tonga,336.0
TON,2021-08-19,0.0,336.0,Tonga,336.0
TON,2021-08-20,0.0,336.0,Tonga,336.0
TON,2021-08-21,0.0,336.0,Tonga,336.0
TON,2021-08-22,0.0,336.0,Tonga,336.0
TON,2021-08-23,54619.0,336.0,Tonga,336.0
TON,2021-08-24,0.0,535.0,Tonga,364.42857142857144
TON,2021-08-25,0.0,733.0,Tonga,421.14285714285717
TON,2021-08-26,0.0,931.0,Tonga,506.14285714285717
TON,2021-08-27,0.0,1129.0,Tonga,619.4285714285714
TON,2021-08-28,0.0,1327.0,Tonga,761.0
TON,2021-08-29,0.0,1525.0,Tonga,930.8571428571429
TON,2021-08-30,0.0,1723.0,Tonga,1129.0
TON,2021-08-31,68404.0,1723.0,Tonga,1298.7142857142858
TTO,2021-07-01,311812.0,9543.0,Trinidad and Tobago,8611.857142857143
TTO,2021-07-02,319591.0,8819.0,Trinidad and Tobago,8905.142857142857
TTO,2021-07-03,325549.0,8246.0,Trinidad and Tobago,9025.285714285714
TTO,2021-07-04,332958.0,8183.0,Trinidad and Tobago,8976.285714285714
TTO,2021-07-05,340023.0,8001.0,Trinidad and Tobago,8863.285714285714
TTO,2021-07-06,344245.0,7349.0,Trinidad and Tobago,8533.42857142857
TTO,2021-07-07,351469.0,6989.0,Trinidad and Tobago,8161.428571428572
TTO,2021-07-08,362583.0,7253.0,Trinidad and Tobago,7834.285714285715
TTO,2021-07-09,365446.0,6551.0,Trinidad and Tobago,7510.285714285715
TTO,2021-07-10,366114.0,5795.0,Trinidad and Tobago,7160.142857142857
TTO,2021-07-11,366114.0,4737.0,Trinidad and Tobago,6667.857142857143
TTO,2021-07-12,366114.0,3727.0,Trinidad and Tobago,6057.285714285715
TTO,2021-07-13,369814.0,3653.0,Trinidad and Tobago,5529.285714285715
TTO,2021-07-14,371987.0,2931.0,Trinidad and Tobago,4949.571428571428
TTO,2021-07-15,375924.0,1906.0,Trinidad and Tobago,4185.714285714285
TTO,2021-07-16,386262.0,2974.0,Trinidad and Tobago,3674.714285714286
TTO,2021-07-17,405333.0,5603.0,Trinidad and Tobago,3647.285714285714
TTO,2021-07-18,415269.0,7022.0,Trinidad and Tobago,3973.714285714286
TTO,2021-07-19,426163.0,8578.0,Trinidad and Tobago,4666.714285714285
TTO,2021-07-20,437968.0,9736.0,Trinidad and Tobago,5535.714285714285
TTO,2021-07-21,455365.0,11911.0,Trinidad and Tobago,6818.571428571428
TTO,2021-07-22,473155.0,13890.0,Trinidad and Tobago,8530.57142857143
TTO,2021-07-23,488043.0,14540.0,Trinidad and Tobago,10182.857142857143
TTO,2021-07-24,507642.0,14616.0,Trinidad and Tobago,11470.42857142857
TTO,2021-07-25,516761.0,14499.0,Trinidad and Tobago,12538.57142857143
TTO,2021-07-26,531425.0,15037.0,Trinidad and Tobago,13461.285714285714
TTO,2021-07-27,542352.0,14912.0,Trinidad and Tobago,14200.714285714286
TTO,2021-07-28,552287.0,13846.0,Trinidad and Tobago,14477.142857142857
TTO,2021-07-29,565499.0,13192.0,Trinidad and Tobago,14377.42857142857
TTO,2021-07-30,574030.0,12284.0,Trinidad and Tobago,14055.142857142857
TTO,2021-07-31,583515.0,10839.0,Trinidad and Tobago,13515.57142857143
TTO,2021-08-01,587720.0,10137.0,Trinidad and Tobago,12892.42857142857
TTO,2021-08-02,590829.0,8486.0,Trinidad and Tobago,11956.57142857143
TTO,2021-08-03,593644.0,7327.0,Trinidad and Tobago,10873.0
TTO,2021-08-04,601953.0,7095.0,Trinidad and Tobago,9908.57142857143
TTO,2021-08-05,610775.0,6468.0,Trinidad and Tobago,8948.0
TTO,2021-08-06,623007.0,6997.0,Trinidad and Tobago,8192.714285714286
TTO,2021-08-07,638567.0,7865.0,Trinidad and Tobago,7767.857142857143
TTO,2021-08-08,645245.0,8218.0,Trinidad and Tobago,7493.714285714285
TTO,2021-08-09,649175.0,8335.0,Trinidad and Tobago,7472.142857142857
TTO,2021-08-10,667965.0,10617.0,Trinidad and Tobago,7942.142857142857
TTO,2021-08-11,687944.0,12284.0,Trinidad and Tobago,8683.42857142857
TTO,2021-08-12,709963.0,14170.0,Trinidad and Tobago,9783.714285714286
TTO,2021-08-13,728900.0,15128.0,Trinidad and Tobago,10945.285714285714
TTO,2021-08-14,742004.0,14777.0,Trinidad and Tobago,11932.714285714286
TTO,2021-08-15,760734.0,16498.0,Trinidad and Tobago,13115.57142857143
TTO,2021-08-16,774533.0,17908.0,Trinidad and Tobago,14483.142857142857
TTO,2021-08-17,787748.0,17112.0,Trinidad and Tobago,15411.0
TTO,2021-08-18,800815.0,16124.0,Trinidad and Tobago,15959.57142857143
TTO,2021-08-19,813490.0,14790.0,Trinidad and Tobago,16048.142857142857
TTO,2021-08-20,828788.0,14270.0,Trinidad and Tobago,15925.57142857143
TTO,2021-08-21,844225.0,14603.0,Trinidad and Tobago,15900.714285714286
TTO,2021-08-22,850980.0,12892.0,Trinidad and Tobago,15385.57142857143
TTO,2021-08-23,855743.0,11601.0,Trinidad and Tobago,14484.57142857143
TTO,2021-08-24,863592.0,10835.0,Trinidad and Tobago,13587.857142857143
TTO,2021-08-25,872023.0,10173.0,Trinidad and Tobago,12737.714285714286
TTO,2021-08-26,879807.0,9474.0,Trinidad and Tobago,11978.285714285714
TTO,2021-08-27,886212.0,8203.0,Trinidad and Tobago,11111.57142857143
TTO,2021-08-28,893619.0,7056.0,Trinidad and Tobago,10033.42857142857
TTO,2021-08-29,898983.0,6858.0,Trinidad and Tobago,9171.42857142857
TTO,2021-08-30,902419.0,6668.0,Trinidad and Tobago,8466.714285714286
TTO,2021-08-31,908632.0,6434.0,Trinidad and Tobago,7838.0
TUN,2021-07-01,1881065.0,27904.0,Tunisia,26567.428571428572
TUN,2021-07-02,1912160.0,29500.0,Tunisia,26949.85714285714
TUN,2021-07-03,1942431.0,29341.0,Tunisia,27362.0
TUN,2021-07-04,1972034.0,29543.0,Tunisia,27866.571428571428
TUN,2021-07-05,1999363.0,29420.0,Tunisia,28319.0
TUN,2021-07-06,2024789.0,29051.0,Tunisia,28696.14285714286
TUN,2021-07-07,2052484.0,29690.0,Tunisia,29207.0
TUN,2021-07-08,2082765.0,28814.0,Tunisia,29337.0
TUN,2021-07-09,2115739.0,29083.0,Tunisia,29277.428571428572
TUN,2021-07-10,2138025.0,27942.0,Tunisia,29077.571428571428
TUN,2021-07-11,2156240.0,26315.0,Tunisia,28616.428571428572
TUN,2021-07-12,2178211.0,25550.0,Tunisia,28063.571428571428
TUN,2021-07-13,2206980.0,26027.0,Tunisia,27631.571428571428
TUN,2021-07-14,2234739.0,26036.0,Tunisia,27109.571428571428
TUN,2021-07-15,2269301.0,26648.0,Tunisia,26800.14285714286
TUN,2021-07-16,2304742.0,27000.0,Tunisia,26502.571428571428
TUN,2021-07-17,2347574.0,29936.0,Tunisia,26787.428571428572
TUN,2021-07-18,2385176.0,32705.0,Tunisia,27700.285714285714
TUN,2021-07-19,2420468.0,34608.0,Tunisia,28994.285714285714
TUN,2021-07-20,0.0,35246.0,Tunisia,30311.285714285714
TUN,2021-07-21,0.0,36029.0,Tunisia,31738.85714285714
TUN,2021-07-22,0.0,35839.0,Tunisia,33051.857142857145
TUN,2021-07-23,0.0,35524.0,Tunisia,34269.57142857143
TUN,2021-07-24,0.0,34153.0,Tunisia,34872.0
TUN,2021-07-25,2619884.0,33530.0,Tunisia,34989.857142857145
TUN,2021-07-26,2663438.0,34710.0,Tunisia,35004.42857142857
TUN,2021-07-27,0.0,35498.0,Tunisia,35040.42857142857
TUN,2021-07-28,0.0,36286.0,Tunisia,35077.142857142855
TUN,2021-07-29,0.0,37074.0,Tunisia,35253.57142857143
TUN,2021-07-30,0.0,37863.0,Tunisia,35587.71428571428
TUN,2021-07-31,0.0,38651.0,Tunisia,36230.28571428572
TUN,2021-08-01,0.0,39439.0,Tunisia,37074.42857142857
TUN,2021-08-02,2934709.0,38753.0,Tunisia,37652.0
TUN,2021-08-03,0.0,45827.0,Tunisia,39127.57142857143
TUN,2021-08-04,3111252.0,52901.0,Tunisia,41501.142857142855
TUN,2021-08-05,0.0,56025.0,Tunisia,44208.42857142857
TUN,2021-08-06,0.0,59149.0,Tunisia,47249.28571428572
TUN,2021-08-07,3293114.0,62273.0,Tunisia,50623.857142857145
TUN,2021-08-08,3392636.0,70954.0,Tunisia,55126.0
TUN,2021-08-09,0.0,83418.0,Tunisia,61506.71428571428
TUN,2021-08-10,0.0,88808.0,Tunisia,67646.85714285714
TUN,2021-08-11,0.0,94197.0,Tunisia,73546.28571428571
TUN,2021-08-12,0.0,103537.0,Tunisia,80333.71428571429
TUN,2021-08-13,4022633.0,112877.0,Tunisia,88009.14285714286
TUN,2021-08-14,4075678.0,111795.0,Tunisia,95083.71428571429
TUN,2021-08-15,0.0,141483.0,Tunisia,105159.28571428571
TUN,2021-08-16,4690354.0,167388.0,Tunisia,117155.0
TUN,2021-08-17,4737282.0,156092.0,Tunisia,126767.0
TUN,2021-08-18,4782139.0,144501.0,Tunisia,133953.2857142857
TUN,2021-08-19,4834021.0,133912.0,Tunisia,138292.57142857142
TUN,2021-08-20,4891225.0,124085.0,Tunisia,139893.7142857143
TUN,2021-08-21,0.0,122609.0,Tunisia,141438.57142857142
TUN,2021-08-22,4976655.0,84806.0,Tunisia,133341.85714285713
TUN,2021-08-23,5022698.0,47478.0,Tunisia,116211.85714285714
TUN,2021-08-24,5054931.0,45378.0,Tunisia,100395.57142857143
TUN,2021-08-25,5086071.0,43419.0,Tunisia,85955.28571428571
TUN,2021-08-26,5134991.0,42996.0,Tunisia,72967.28571428571
TUN,2021-08-27,5190162.0,42705.0,Tunisia,61341.57142857143
TUN,2021-08-28,5226944.0,41858.0,Tunisia,49805.71428571428
TUN,2021-08-29,5635700.0,94149.0,Tunisia,51140.42857142857
TUN,2021-08-30,5683733.0,94434.0,Tunisia,57848.42857142857
TUN,2021-08-31,0.0,93541.0,Tunisia,64728.857142857145
TUR,2021-07-01,51212188.0,768636.0,Turkey,790360.5714285715
