,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
249138,2021-08-28,SN,Senegal,AFRO,218,72533,12,1729,129.28571428571428
249139,2021-08-29,SN,Senegal,AFRO,85,72618,13,1742,120.85714285714286
249140,2021-08-30,SN,Senegal,AFRO,91,72709,7,1749,111.71428571428571
249141,2021-08-31,SN,Senegal,AFRO,44,72753,11,1760,105.42857142857143
250401,2021-07-07,RS,Serbia,EURO,110,717093,2,7061,90.71428571428571
250402,2021-07-08,RS,Serbia,EURO,103,717196,2,7063,90.57142857142857
250403,2021-07-09,RS,Serbia,EURO,97,717293,1,7064,92.85714285714286
250404,2021-07-10,RS,Serbia,EURO,110,717403,3,7067,98.0
250405,2021-07-11,RS,Serbia,EURO,77,717480,3,7070,97.71428571428571
250406,2021-07-12,RS,Serbia,EURO,69,717549,2,7072,96.57142857142857
250407,2021-07-13,RS,Serbia,EURO,118,717667,1,7073,97.71428571428571
250408,2021-07-14,RS,Serbia,EURO,145,717812,3,7076,102.71428571428571
250409,2021-07-15,RS,Serbia,EURO,125,717937,1,7077,105.85714285714286
250410,2021-07-16,RS,Serbia,EURO,156,718093,1,7078,114.28571428571429
250411,2021-07-17,RS,Serbia,EURO,206,718299,0,7078,128.0
250412,2021-07-18,RS,Serbia,EURO,166,718465,2,7080,140.71428571428572
250413,2021-07-19,RS,Serbia,EURO,125,718590,3,7083,148.71428571428572
250414,2021-07-20,RS,Serbia,EURO,227,718817,1,7084,164.28571428571428
250415,2021-07-21,RS,Serbia,EURO,189,719006,4,7088,170.57142857142858
250416,2021-07-22,RS,Serbia,EURO,228,719234,4,7092,185.28571428571428
250417,2021-07-23,RS,Serbia,EURO,228,719462,3,7095,195.57142857142858
250418,2021-07-24,RS,Serbia,EURO,202,719664,3,7098,195.0
250419,2021-07-25,RS,Serbia,EURO,249,719913,5,7103,206.85714285714286
250420,2021-07-26,RS,Serbia,EURO,199,720112,1,7104,217.42857142857142
250421,2021-07-27,RS,Serbia,EURO,241,720353,1,7105,219.42857142857142
250422,2021-07-28,RS,Serbia,EURO,290,720643,3,7108,233.85714285714286
250423,2021-07-29,RS,Serbia,EURO,332,720975,0,7108,248.71428571428572
250424,2021-07-30,RS,Serbia,EURO,292,721267,2,7110,257.85714285714283
250425,2021-07-31,RS,Serbia,EURO,353,721620,2,7112,279.42857142857144
250426,2021-08-01,RS,Serbia,EURO,298,721918,2,7114,286.42857142857144
250427,2021-08-02,RS,Serbia,EURO,303,722221,4,7118,301.2857142857143
250428,2021-08-03,RS,Serbia,EURO,386,722607,4,7122,322.0
250429,2021-08-04,RS,Serbia,EURO,424,723031,5,7127,341.14285714285717
250430,2021-08-05,RS,Serbia,EURO,487,723518,2,7129,363.2857142857143
250431,2021-08-06,RS,Serbia,EURO,579,724097,3,7132,404.2857142857143
250432,2021-08-07,RS,Serbia,EURO,564,724661,1,7133,434.42857142857144
250433,2021-08-08,RS,Serbia,EURO,584,725245,2,7135,475.2857142857143
250434,2021-08-09,RS,Serbia,EURO,457,725702,4,7139,497.2857142857143
250435,2021-08-10,RS,Serbia,EURO,752,726454,4,7143,549.5714285714286
250436,2021-08-11,RS,Serbia,EURO,792,727246,3,7146,602.1428571428571
250437,2021-08-12,RS,Serbia,EURO,921,728167,5,7151,664.1428571428571
250438,2021-08-13,RS,Serbia,EURO,983,729150,1,7152,721.8571428571429
250439,2021-08-14,RS,Serbia,EURO,1072,730222,6,7158,794.4285714285714
250440,2021-08-15,RS,Serbia,EURO,1005,731227,5,7163,854.5714285714286
250441,2021-08-16,RS,Serbia,EURO,817,732044,4,7167,906.0
250442,2021-08-17,RS,Serbia,EURO,1288,733332,7,7174,982.5714285714286
250443,2021-08-18,RS,Serbia,EURO,1484,734816,3,7177,1081.4285714285713
250444,2021-08-19,RS,Serbia,EURO,1497,736313,6,7183,1163.7142857142858
250445,2021-08-20,RS,Serbia,EURO,1656,737969,5,7188,1259.857142857143
250446,2021-08-21,RS,Serbia,EURO,1592,739561,7,7195,1334.142857142857
250447,2021-08-22,RS,Serbia,EURO,1510,741071,11,7206,1406.2857142857142
250448,2021-08-23,RS,Serbia,EURO,1242,742313,8,7214,1467.0
250449,2021-08-24,RS,Serbia,EURO,1837,744150,4,7218,1545.4285714285713
250450,2021-08-25,RS,Serbia,EURO,2216,746366,8,7226,1650.0
250451,2021-08-26,RS,Serbia,EURO,2327,748693,7,7233,1768.5714285714287
250452,2021-08-27,RS,Serbia,EURO,2454,751147,7,7240,1882.5714285714287
250453,2021-08-28,RS,Serbia,EURO,2434,753581,8,7248,2002.857142857143
250454,2021-08-29,RS,Serbia,EURO,2314,755895,9,7257,2117.714285714286
250455,2021-08-30,RS,Serbia,EURO,1722,757617,9,7266,2186.285714285714
250456,2021-08-31,RS,Serbia,EURO,2335,759952,12,7278,2257.4285714285716
251716,2021-07-07,SC,Seychelles,AFRO,107,16411,0,57,105.71428571428571
251717,2021-07-08,SC,Seychelles,AFRO,154,16565,11,68,116.28571428571429
251718,2021-07-09,SC,Seychelles,AFRO,114,16679,0,68,117.42857142857143
251719,2021-07-10,SC,Seychelles,AFRO,114,16793,0,68,115.28571428571429
251720,2021-07-11,SC,Seychelles,AFRO,106,16899,0,68,107.14285714285714
251721,2021-07-12,SC,Seychelles,AFRO,58,16957,0,68,99.71428571428571
251722,2021-07-13,SC,Seychelles,AFRO,48,17005,0,68,100.14285714285714
251723,2021-07-14,SC,Seychelles,AFRO,91,17096,0,68,97.85714285714286
251724,2021-07-15,SC,Seychelles,AFRO,75,17171,0,68,86.57142857142857
251725,2021-07-16,SC,Seychelles,AFRO,63,17234,0,68,79.28571428571429
251726,2021-07-17,SC,Seychelles,AFRO,71,17305,7,75,73.14285714285714
251727,2021-07-18,SC,Seychelles,AFRO,130,17435,0,75,76.57142857142857
251728,2021-07-19,SC,Seychelles,AFRO,65,17500,0,75,77.57142857142857
251729,2021-07-20,SC,Seychelles,AFRO,41,17541,4,79,76.57142857142857
251730,2021-07-21,SC,Seychelles,AFRO,145,17686,7,86,84.28571428571429
251731,2021-07-22,SC,Seychelles,AFRO,61,17747,0,86,82.28571428571429
251732,2021-07-23,SC,Seychelles,AFRO,131,17878,0,86,92.0
251733,2021-07-24,SC,Seychelles,AFRO,63,17941,0,86,90.85714285714286
251734,2021-07-25,SC,Seychelles,AFRO,115,18056,0,86,88.71428571428571
251735,2021-07-26,SC,Seychelles,AFRO,39,18095,5,91,85.0
251736,2021-07-27,SC,Seychelles,AFRO,33,18128,0,91,83.85714285714286
251737,2021-07-28,SC,Seychelles,AFRO,27,18155,0,91,67.0
251738,2021-07-29,SC,Seychelles,AFRO,65,18220,0,91,67.57142857142857
251739,2021-07-30,SC,Seychelles,AFRO,55,18275,0,91,56.714285714285715
251740,2021-07-31,SC,Seychelles,AFRO,53,18328,0,91,55.285714285714285
251741,2021-08-01,SC,Seychelles,AFRO,34,18362,0,91,43.714285714285715
251742,2021-08-02,SC,Seychelles,AFRO,49,18411,0,91,45.142857142857146
251743,2021-08-03,SC,Seychelles,AFRO,59,18470,0,91,48.857142857142854
251744,2021-08-04,SC,Seychelles,AFRO,76,18546,0,91,55.857142857142854
251745,2021-08-05,SC,Seychelles,AFRO,71,18617,0,91,56.714285714285715
251746,2021-08-06,SC,Seychelles,AFRO,51,18668,0,91,56.142857142857146
251747,2021-08-07,SC,Seychelles,AFRO,0,18668,0,91,48.57142857142857
251748,2021-08-08,SC,Seychelles,AFRO,77,18745,0,91,54.714285714285715
251749,2021-08-09,SC,Seychelles,AFRO,27,18772,0,91,51.57142857142857
251750,2021-08-10,SC,Seychelles,AFRO,28,18800,0,91,47.142857142857146
251751,2021-08-11,SC,Seychelles,AFRO,103,18903,0,91,51.0
251752,2021-08-12,SC,Seychelles,AFRO,51,18954,0,91,48.142857142857146
251753,2021-08-13,SC,Seychelles,AFRO,27,18981,0,91,44.714285714285715
251754,2021-08-14,SC,Seychelles,AFRO,101,19082,0,91,59.142857142857146
251755,2021-08-15,SC,Seychelles,AFRO,67,19149,7,98,57.714285714285715
251756,2021-08-16,SC,Seychelles,AFRO,50,19199,0,98,61.0
251757,2021-08-17,SC,Seychelles,AFRO,25,19224,0,98,60.57142857142857
251758,2021-08-18,SC,Seychelles,AFRO,48,19272,0,98,52.714285714285715
251759,2021-08-19,SC,Seychelles,AFRO,48,19320,0,98,52.285714285714285
251760,2021-08-20,SC,Seychelles,AFRO,156,19476,0,98,70.71428571428571
251761,2021-08-21,SC,Seychelles,AFRO,54,19530,0,98,64.0
251762,2021-08-22,SC,Seychelles,AFRO,56,19586,0,98,62.42857142857143
251763,2021-08-23,SC,Seychelles,AFRO,23,19609,0,98,58.57142857142857
251764,2021-08-24,SC,Seychelles,AFRO,71,19680,0,98,65.14285714285714
251765,2021-08-25,SC,Seychelles,AFRO,90,19770,0,98,71.14285714285714
251766,2021-08-26,SC,Seychelles,AFRO,36,19806,4,102,69.42857142857143
251767,2021-08-27,SC,Seychelles,AFRO,57,19863,0,102,55.285714285714285
251768,2021-08-28,SC,Seychelles,AFRO,47,19910,0,102,54.285714285714285
251769,2021-08-29,SC,Seychelles,AFRO,82,19992,0,102,58.0
251770,2021-08-30,SC,Seychelles,AFRO,46,20038,0,102,61.285714285714285
251771,2021-08-31,SC,Seychelles,AFRO,24,20062,0,102,54.57142857142857
253031,2021-07-07,SL,Sierra Leone,AFRO,25,5836,1,108,48.714285714285715
253032,2021-07-08,SL,Sierra Leone,AFRO,31,5867,0,108,41.714285714285715
253033,2021-07-09,SL,Sierra Leone,AFRO,0,5867,0,108,30.714285714285715
253034,2021-07-10,SL,Sierra Leone,AFRO,96,5963,1,109,37.285714285714285
253035,2021-07-11,SL,Sierra Leone,AFRO,40,6003,1,110,36.42857142857143
253036,2021-07-12,SL,Sierra Leone,AFRO,28,6031,2,112,40.42857142857143
253037,2021-07-13,SL,Sierra Leone,AFRO,15,6046,0,112,33.57142857142857
253038,2021-07-14,SL,Sierra Leone,AFRO,28,6074,1,113,34.0
253039,2021-07-15,SL,Sierra Leone,AFRO,26,6100,0,113,33.285714285714285
253040,2021-07-16,SL,Sierra Leone,AFRO,22,6122,0,113,36.42857142857143
253041,2021-07-17,SL,Sierra Leone,AFRO,20,6142,1,114,25.571428571428573
253042,2021-07-18,SL,Sierra Leone,AFRO,24,6166,1,115,23.285714285714285
253043,2021-07-19,SL,Sierra Leone,AFRO,20,6186,0,115,22.142857142857142
253044,2021-07-20,SL,Sierra Leone,AFRO,5,6191,0,115,20.714285714285715
253045,2021-07-21,SL,Sierra Leone,AFRO,7,6198,1,116,17.714285714285715
253046,2021-07-22,SL,Sierra Leone,AFRO,3,6201,0,116,14.428571428571429
253047,2021-07-23,SL,Sierra Leone,AFRO,5,6206,1,117,12.0
253048,2021-07-24,SL,Sierra Leone,AFRO,0,6206,1,118,9.142857142857142
253049,2021-07-25,SL,Sierra Leone,AFRO,12,6218,0,118,7.428571428571429
253050,2021-07-26,SL,Sierra Leone,AFRO,10,6228,0,118,6.0
253051,2021-07-27,SL,Sierra Leone,AFRO,0,6228,0,118,5.285714285714286
253052,2021-07-28,SL,Sierra Leone,AFRO,19,6247,1,119,7.0
253053,2021-07-29,SL,Sierra Leone,AFRO,3,6250,0,119,7.0
253054,2021-07-30,SL,Sierra Leone,AFRO,18,6268,1,120,8.857142857142858
253055,2021-07-31,SL,Sierra Leone,AFRO,11,6279,0,120,10.428571428571429
253056,2021-08-01,SL,Sierra Leone,AFRO,4,6283,0,120,9.285714285714286
253057,2021-08-02,SL,Sierra Leone,AFRO,4,6287,0,120,8.428571428571429
253058,2021-08-03,SL,Sierra Leone,AFRO,0,6287,0,120,8.428571428571429
253059,2021-08-04,SL,Sierra Leone,AFRO,5,6292,0,120,6.428571428571429
253060,2021-08-05,SL,Sierra Leone,AFRO,0,6292,0,120,6.0
253061,2021-08-06,SL,Sierra Leone,AFRO,11,6303,0,120,5.0
253062,2021-08-07,SL,Sierra Leone,AFRO,7,6310,0,120,4.428571428571429
253063,2021-08-08,SL,Sierra Leone,AFRO,3,6313,0,120,4.285714285714286
253064,2021-08-09,SL,Sierra Leone,AFRO,2,6315,1,121,4.0
253065,2021-08-10,SL,Sierra Leone,AFRO,0,6315,0,121,4.0
253066,2021-08-11,SL,Sierra Leone,AFRO,3,6318,0,121,3.7142857142857144
253067,2021-08-12,SL,Sierra Leone,AFRO,6,6324,0,121,4.571428571428571
253068,2021-08-13,SL,Sierra Leone,AFRO,8,6332,0,121,4.142857142857143
253069,2021-08-14,SL,Sierra Leone,AFRO,1,6333,0,121,3.2857142857142856
253070,2021-08-15,SL,Sierra Leone,AFRO,5,6338,0,121,3.5714285714285716
253071,2021-08-16,SL,Sierra Leone,AFRO,4,6342,0,121,3.857142857142857
253072,2021-08-17,SL,Sierra Leone,AFRO,0,6342,0,121,3.857142857142857
253073,2021-08-18,SL,Sierra Leone,AFRO,1,6343,0,121,3.5714285714285716
253074,2021-08-19,SL,Sierra Leone,AFRO,3,6346,0,121,3.142857142857143
253075,2021-08-20,SL,Sierra Leone,AFRO,1,6347,0,121,2.142857142857143
253076,2021-08-21,SL,Sierra Leone,AFRO,5,6352,0,121,2.7142857142857144
253077,2021-08-22,SL,Sierra Leone,AFRO,0,6352,0,121,2.0
253078,2021-08-23,SL,Sierra Leone,AFRO,0,6352,0,121,1.4285714285714286
253079,2021-08-24,SL,Sierra Leone,AFRO,3,6355,0,121,1.8571428571428572
253080,2021-08-25,SL,Sierra Leone,AFRO,2,6357,0,121,2.0
253081,2021-08-26,SL,Sierra Leone,AFRO,1,6358,0,121,1.7142857142857142
253082,2021-08-27,SL,Sierra Leone,AFRO,5,6363,0,121,2.2857142857142856
253083,2021-08-28,SL,Sierra Leone,AFRO,0,6363,0,121,1.5714285714285714
253084,2021-08-29,SL,Sierra Leone,AFRO,0,6363,0,121,1.5714285714285714
253085,2021-08-30,SL,Sierra Leone,AFRO,4,6367,0,121,2.142857142857143
253086,2021-08-31,SL,Sierra Leone,AFRO,0,6367,0,121,1.7142857142857142
254346,2021-07-07,SG,Singapore,WPRO,12,62652,0,36,10.428571428571429
254347,2021-07-08,SG,Singapore,WPRO,16,62668,0,36,11.285714285714286
254348,2021-07-09,SG,Singapore,WPRO,10,62678,0,36,11.285714285714286
254349,2021-07-10,SG,Singapore,WPRO,6,62684,0,36,11.142857142857142
254350,2021-07-11,SG,Singapore,WPRO,8,62692,0,36,10.714285714285714
254351,2021-07-12,SG,Singapore,WPRO,26,62718,0,36,12.571428571428571
254352,2021-07-13,SG,Singapore,WPRO,26,62744,0,36,14.857142857142858
254353,2021-07-14,SG,Singapore,WPRO,60,62804,0,36,21.714285714285715
254354,2021-07-15,SG,Singapore,WPRO,48,62852,0,36,26.285714285714285
254355,2021-07-16,SG,Singapore,WPRO,61,62913,0,36,33.57142857142857
254356,2021-07-17,SG,Singapore,WPRO,68,62981,0,36,42.42857142857143
254357,2021-07-18,SG,Singapore,WPRO,92,63073,0,36,54.42857142857143
254358,2021-07-19,SG,Singapore,WPRO,172,63245,0,36,75.28571428571429
254359,2021-07-20,SG,Singapore,WPRO,195,63440,0,36,99.42857142857143
254360,2021-07-21,SG,Singapore,WPRO,181,63621,0,36,116.71428571428571
254361,2021-07-22,SG,Singapore,WPRO,170,63791,0,36,134.14285714285714
254362,2021-07-23,SG,Singapore,WPRO,133,63924,0,36,144.42857142857142
254363,2021-07-24,SG,Singapore,WPRO,130,64054,1,37,153.28571428571428
254364,2021-07-25,SG,Singapore,WPRO,125,64179,0,37,158.0
254365,2021-07-26,SG,Singapore,WPRO,135,64314,0,37,152.71428571428572
254366,2021-07-27,SG,Singapore,WPRO,139,64453,0,37,144.71428571428572
254367,2021-07-28,SG,Singapore,WPRO,136,64589,0,37,138.28571428571428
254368,2021-07-29,SG,Singapore,WPRO,133,64722,0,37,133.0
254369,2021-07-30,SG,Singapore,WPRO,139,64861,0,37,133.85714285714286
254370,2021-07-31,SG,Singapore,WPRO,120,64981,0,37,132.42857142857142
254371,2021-08-01,SG,Singapore,WPRO,121,65102,0,37,131.85714285714286
254372,2021-08-02,SG,Singapore,WPRO,111,65213,1,38,128.42857142857142
254373,2021-08-03,SG,Singapore,WPRO,102,65315,0,38,123.14285714285714
254374,2021-08-04,SG,Singapore,WPRO,95,65410,1,39,117.28571428571429
254375,2021-08-05,SG,Singapore,WPRO,98,65508,1,40,112.28571428571429
254376,2021-08-06,SG,Singapore,WPRO,97,65605,1,41,106.28571428571429
254377,2021-08-07,SG,Singapore,WPRO,81,65686,1,42,100.71428571428571
254378,2021-08-08,SG,Singapore,WPRO,78,65764,0,42,94.57142857142857
254379,2021-08-09,SG,Singapore,WPRO,72,65836,0,42,89.0
254380,2021-08-10,SG,Singapore,WPRO,54,65890,0,42,82.14285714285714
254381,2021-08-11,SG,Singapore,WPRO,63,65953,0,42,77.57142857142857
254382,2021-08-12,SG,Singapore,WPRO,59,66012,1,43,72.0
254383,2021-08-13,SG,Singapore,WPRO,49,66061,1,44,65.14285714285714
254384,2021-08-14,SG,Singapore,WPRO,58,66119,0,44,61.857142857142854
254385,2021-08-15,SG,Singapore,WPRO,53,66172,0,44,58.285714285714285
254386,2021-08-16,SG,Singapore,WPRO,53,66225,0,44,55.57142857142857
254387,2021-08-17,SG,Singapore,WPRO,56,66281,1,45,55.857142857142854
254388,2021-08-18,SG,Singapore,WPRO,53,66334,1,46,54.42857142857143
254389,2021-08-19,SG,Singapore,WPRO,32,66366,0,46,50.57142857142857
254390,2021-08-20,SG,Singapore,WPRO,40,66406,1,47,49.285714285714285
254391,2021-08-21,SG,Singapore,WPRO,37,66443,0,47,46.285714285714285
254392,2021-08-22,SG,Singapore,WPRO,35,66478,2,49,43.714285714285715
254393,2021-08-23,SG,Singapore,WPRO,98,66576,1,50,50.142857142857146
254394,2021-08-24,SG,Singapore,WPRO,116,66692,0,50,58.714285714285715
254395,2021-08-25,SG,Singapore,WPRO,120,66812,2,52,68.28571428571429
254396,2021-08-26,SG,Singapore,WPRO,116,66928,0,52,80.28571428571429
254397,2021-08-27,SG,Singapore,WPRO,122,67050,0,52,92.0
254398,2021-08-28,SG,Singapore,WPRO,121,67171,3,55,104.0
254399,2021-08-29,SG,Singapore,WPRO,133,67304,0,55,118.0
254400,2021-08-30,SG,Singapore,WPRO,155,67459,0,55,126.14285714285714
254401,2021-08-31,SG,Singapore,WPRO,161,67620,0,55,132.57142857142858
255695,2021-08-10,XB,Sint Eustatius,AMRO,2,22,0,0,0.2857142857142857
255696,2021-08-11,XB,Sint Eustatius,AMRO,0,22,0,0,0.2857142857142857
255697,2021-08-12,XB,Sint Eustatius,AMRO,1,23,0,0,0.42857142857142855
255698,2021-08-13,XB,Sint Eustatius,AMRO,0,23,0,0,0.42857142857142855
255699,2021-08-14,XB,Sint Eustatius,AMRO,0,23,0,0,0.42857142857142855
255700,2021-08-15,XB,Sint Eustatius,AMRO,0,23,0,0,0.42857142857142855
255701,2021-08-16,XB,Sint Eustatius,AMRO,0,23,0,0,0.42857142857142855
255702,2021-08-17,XB,Sint Eustatius,AMRO,0,23,0,0,0.14285714285714285
255703,2021-08-18,XB,Sint Eustatius,AMRO,0,23,0,0,0.14285714285714285
255704,2021-08-19,XB,Sint Eustatius,AMRO,1,24,0,0,0.14285714285714285
255705,2021-08-20,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
255706,2021-08-21,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
255707,2021-08-22,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
255708,2021-08-23,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
255709,2021-08-24,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
255710,2021-08-25,XB,Sint Eustatius,AMRO,0,24,0,0,0.14285714285714285
256976,2021-07-07,SX,Sint Maarten,AMRO,7,2627,0,33,2.0
256977,2021-07-08,SX,Sint Maarten,AMRO,3,2630,1,34,2.2857142857142856
256978,2021-07-09,SX,Sint Maarten,AMRO,2,2632,0,34,2.0
256979,2021-07-10,SX,Sint Maarten,AMRO,1,2633,0,34,2.142857142857143
256980,2021-07-11,SX,Sint Maarten,AMRO,0,2633,0,34,2.142857142857143
256981,2021-07-12,SX,Sint Maarten,AMRO,0,2633,0,34,2.142857142857143
256982,2021-07-13,SX,Sint Maarten,AMRO,5,2638,0,34,2.5714285714285716
256983,2021-07-14,SX,Sint Maarten,AMRO,3,2641,0,34,2.0
256984,2021-07-15,SX,Sint Maarten,AMRO,9,2650,0,34,2.857142857142857
256985,2021-07-16,SX,Sint Maarten,AMRO,6,2656,0,34,3.4285714285714284
256986,2021-07-17,SX,Sint Maarten,AMRO,3,2659,0,34,3.7142857142857144
256987,2021-07-18,SX,Sint Maarten,AMRO,0,2659,0,34,3.7142857142857144
256988,2021-07-19,SX,Sint Maarten,AMRO,0,2659,0,34,3.7142857142857144
256989,2021-07-20,SX,Sint Maarten,AMRO,5,2664,0,34,3.7142857142857144
256990,2021-07-21,SX,Sint Maarten,AMRO,13,2677,0,34,5.142857142857143
256991,2021-07-22,SX,Sint Maarten,AMRO,10,2687,0,34,5.285714285714286
256992,2021-07-23,SX,Sint Maarten,AMRO,8,2695,0,34,5.571428571428571
256993,2021-07-24,SX,Sint Maarten,AMRO,3,2698,0,34,5.571428571428571
256994,2021-07-25,SX,Sint Maarten,AMRO,0,2698,0,34,5.571428571428571
256995,2021-07-26,SX,Sint Maarten,AMRO,0,2698,0,34,5.571428571428571
256996,2021-07-27,SX,Sint Maarten,AMRO,9,2707,0,34,6.142857142857143
256997,2021-07-28,SX,Sint Maarten,AMRO,16,2723,0,34,6.571428571428571
256998,2021-07-29,SX,Sint Maarten,AMRO,6,2729,0,34,6.0
256999,2021-07-30,SX,Sint Maarten,AMRO,14,2743,0,34,6.857142857142857
257000,2021-07-31,SX,Sint Maarten,AMRO,17,2760,0,34,8.857142857142858
257001,2021-08-01,SX,Sint Maarten,AMRO,0,2760,0,34,8.857142857142858
257002,2021-08-02,SX,Sint Maarten,AMRO,0,2760,0,34,8.857142857142858
257003,2021-08-03,SX,Sint Maarten,AMRO,10,2770,0,34,9.0
257004,2021-08-04,SX,Sint Maarten,AMRO,28,2798,0,34,10.714285714285714
257005,2021-08-05,SX,Sint Maarten,AMRO,26,2824,0,34,13.571428571428571
257006,2021-08-06,SX,Sint Maarten,AMRO,24,2848,0,34,15.0
257007,2021-08-07,SX,Sint Maarten,AMRO,43,2891,0,34,18.714285714285715
257008,2021-08-08,SX,Sint Maarten,AMRO,0,2891,0,34,18.714285714285715
257009,2021-08-09,SX,Sint Maarten,AMRO,0,2891,0,34,18.714285714285715
257010,2021-08-10,SX,Sint Maarten,AMRO,59,2950,0,34,25.714285714285715
257011,2021-08-11,SX,Sint Maarten,AMRO,51,3001,3,37,29.0
257012,2021-08-12,SX,Sint Maarten,AMRO,44,3045,1,38,31.571428571428573
257013,2021-08-13,SX,Sint Maarten,AMRO,43,3088,0,38,34.285714285714285
257014,2021-08-14,SX,Sint Maarten,AMRO,40,3128,1,39,33.857142857142854
257015,2021-08-15,SX,Sint Maarten,AMRO,0,3128,0,39,33.857142857142854
257016,2021-08-16,SX,Sint Maarten,AMRO,0,3128,0,39,33.857142857142854
257017,2021-08-17,SX,Sint Maarten,AMRO,57,3185,1,40,33.57142857142857
257018,2021-08-18,SX,Sint Maarten,AMRO,42,3227,1,41,32.285714285714285
257019,2021-08-19,SX,Sint Maarten,AMRO,0,3227,0,41,26.0
257020,2021-08-20,SX,Sint Maarten,AMRO,86,3313,1,42,32.142857142857146
257021,2021-08-21,SX,Sint Maarten,AMRO,53,3366,0,42,34.0
257022,2021-08-22,SX,Sint Maarten,AMRO,0,3366,0,42,34.0
257023,2021-08-23,SX,Sint Maarten,AMRO,0,3366,0,42,34.0
257024,2021-08-24,SX,Sint Maarten,AMRO,28,3394,0,42,29.857142857142858
257025,2021-08-25,SX,Sint Maarten,AMRO,78,3472,1,43,35.0
257026,2021-08-26,SX,Sint Maarten,AMRO,48,3520,3,46,41.857142857142854
257027,2021-08-27,SX,Sint Maarten,AMRO,30,3550,0,46,33.857142857142854
257028,2021-08-28,SX,Sint Maarten,AMRO,30,3580,1,47,30.571428571428573
257029,2021-08-29,SX,Sint Maarten,AMRO,0,3580,0,47,30.571428571428573
257030,2021-08-30,SX,Sint Maarten,AMRO,0,3580,0,47,30.571428571428573
257031,2021-08-31,SX,Sint Maarten,AMRO,61,3641,2,49,35.285714285714285
258291,2021-07-07,SK,Slovakia,EURO,45,391780,2,12516,19.714285714285715
258292,2021-07-08,SK,Slovakia,EURO,33,391813,0,12516,22.0
258293,2021-07-09,SK,Slovakia,EURO,39,391852,1,12517,25.142857142857142
258294,2021-07-10,SK,Slovakia,EURO,41,391893,2,12519,28.142857142857142
258295,2021-07-11,SK,Slovakia,EURO,25,391918,0,12519,28.714285714285715
258296,2021-07-12,SK,Slovakia,EURO,7,391925,2,12521,29.285714285714285
258297,2021-07-13,SK,Slovakia,EURO,28,391953,1,12522,31.142857142857142
258298,2021-07-14,SK,Slovakia,EURO,18,391971,1,12523,27.285714285714285
258299,2021-07-15,SK,Slovakia,EURO,29,392000,1,12524,26.714285714285715
258300,2021-07-16,SK,Slovakia,EURO,34,392034,0,12524,26.0
258301,2021-07-17,SK,Slovakia,EURO,37,392071,0,12524,25.428571428571427
258302,2021-07-18,SK,Slovakia,EURO,29,392100,0,12524,26.0
258303,2021-07-19,SK,Slovakia,EURO,4,392104,3,12527,25.571428571428573
258304,2021-07-20,SK,Slovakia,EURO,35,392139,4,12531,26.571428571428573
258305,2021-07-21,SK,Slovakia,EURO,46,392185,3,12534,30.571428571428573
258306,2021-07-22,SK,Slovakia,EURO,34,392219,0,12534,31.285714285714285
258307,2021-07-23,SK,Slovakia,EURO,40,392259,0,12534,32.142857142857146
